  19
 30 254 255 255 255 255 255 255 255 255 255 255   7   0
 25 254 255 255 255 255 255 255 255 255 255 255   7   0
 25 254 255 255 255 255 255 255 255 255 255 255   7   0
 17 254 255 255 255 255 255 255 255 255 255 255   7   0
 19 254 255 255 255 255 255 255 255 255 255 255   7   0
 25 254 255 255 255 255 255 255 255 255 255 255   7   0
 26 254 255 255 255 255 255 255 255 255 255 255   7   0
 23 254 255 255 255 255 255 255 255 255 255 255   7   0
 25 254 255 255 255 255 255 255 255 255 255 255   7   0
 25 254 255 255 255 255 255 255 255 255 255 255   7   0
 27 254 255 255 255 255 255 255 255 255 255 255   7   0
 27 254 255 255 255 255 255 255 255 255 255 255   7   0
 16 254 255 255 255 255 255 255 255 255 255 255   7   0
 16 254 255 255 255 255 255 255 255 255 255 255   7   0
 28 254 255 255 255 255 255 255 255 255 255 255   7   0
 28 254 255 255 255 255 255 255 255 255 255 255   7   0
 14 254 255 255 255 255 255 255 255 255 255 255   7   0
  0 254 255 255 255 255 255 255 255 255 255 255   7   0
 12 254 255 255 255 255 255 255 255 255 255 255   7   0
